departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
33.0,69.0,0.11,29.59,8.0,11.0
12.0,36.0,0.03,29.79,9.0,5.0
19.0,64.0,-0.08,29.8,9.0,12.0
25.0,73.0,0.12,29.83,8.0,9.0
23.0,61.0,0.06,29.84,7.0,10.0
31.0,83.0,0.06,29.61,7.0,12.0
13.0,65.0,0.09,29.93,10.0,5.0
28.0,70.0,0.09,29.64,8.0,7.0
16.0,69.0,-0.05,29.68,9.0,8.0
31.0,69.0,0.08,29.65,9.0,10.0
29.0,40.0,0.03,29.82,9.0,11.0
6.0,48.0,0.07,30.01,11.0,8.0
36.0,80.0,0.07,29.64,7.0,13.0
12.0,48.0,0.03,29.84,10.0,9.0
32.0,64.0,0.17,29.64,9.0,12.0
26.0,52.0,0.07,29.76,10.0,9.0
48.0,92.0,0.13,29.42,6.0,13.0
17.0,75.0,-0.05,29.8,9.0,9.0
15.0,49.0,0.12,29.83,11.0,8.0
20.0,61.0,0.05,29.67,9.0,11.0
15.0,51.0,-0.01,29.76,10.0,8.0
32.0,72.0,0.06,29.72,9.0,11.0
-4.0,53.0,-0.01,30.04,9.0,4.0
4.0,60.0,-0.02,29.93,12.0,4.0
4.0,55.0,0.1,29.87,10.0,9.0
34.0,96.0,0.04,29.82,9.0,14.0
46.0,63.0,0.11,29.46,6.0,12.0
18.0,42.0,-0.0,29.84,10.0,10.0
17.0,55.0,-0.01,29.78,10.0,5.0
21.0,45.0,0.09,29.79,11.0,11.0
37.0,54.0,0.09,29.67,8.0,11.0
6.0,43.0,0.04,29.8,9.0,7.0
24.0,53.0,0.13,29.76,8.0,6.0
35.0,58.0,0.12,29.77,8.0,10.0
28.0,69.0,-0.05,29.9,8.0,11.0
23.0,56.0,0.11,29.76,10.0,8.0
35.0,66.0,0.02,29.65,10.0,10.0
-21.0,49.0,0.03,30.43,11.0,4.0
30.0,57.0,0.17,29.81,8.0,15.0
10.0,52.0,-0.05,29.84,8.0,9.0
-7.0,50.0,-0.01,30.01,11.0,1.0
28.0,44.0,0.07,29.82,10.0,14.0
41.0,46.0,0.16,29.49,7.0,10.0
18.0,62.0,0.0,29.93,9.0,8.0
34.0,72.0,0.19,29.69,9.0,12.0
44.0,93.0,0.12,29.61,10.0,18.0
40.0,71.0,0.11,29.58,8.0,15.0
45.0,80.0,0.1,29.49,8.0,13.0
31.0,64.0,0.14,29.83,9.0,9.0
21.0,64.0,0.01,29.76,8.0,11.0
-4.0,65.0,0.0,30.0,9.0,3.0
16.0,37.0,-0.0,29.83,8.0,9.0
7.0,58.0,0.04,29.95,11.0,4.0
53.0,98.0,0.09,29.37,7.0,17.0
17.0,62.0,-0.05,29.77,9.0,9.0
22.0,77.0,0.1,29.72,8.0,7.0
28.0,58.0,0.05,29.8,8.0,13.0
21.0,60.0,0.0,29.7,11.0,10.0
45.0,73.0,0.14,29.37,8.0,16.0
11.0,33.0,0.03,29.7,9.0,6.0
23.0,50.0,0.12,29.62,9.0,10.0
9.0,43.0,0.07,30.05,11.0,7.0
0.0,58.0,-0.03,30.0,9.0,5.0
11.0,64.0,-0.07,29.94,8.0,8.0
19.0,63.0,-0.0,29.86,9.0,11.0
14.0,65.0,-0.02,29.87,9.0,10.0
10.0,53.0,-0.04,29.9,10.0,5.0
-1.0,61.0,-0.0,30.12,11.0,7.0
19.0,59.0,-0.03,29.83,8.0,11.0
-3.0,49.0,-0.09,30.17,9.0,4.0
31.0,63.0,0.08,29.75,8.0,12.0
21.0,67.0,0.04,29.73,10.0,10.0
-2.0,45.0,0.01,29.97,9.0,3.0
15.0,67.0,-0.03,29.77,9.0,7.0
9.0,43.0,0.06,30.03,9.0,8.0
25.0,51.0,0.18,29.71,10.0,9.0
40.0,77.0,0.13,29.52,9.0,15.0
-8.0,45.0,-0.08,30.11,11.0,6.0
22.0,56.0,0.18,29.77,10.0,12.0
18.0,68.0,0.08,29.85,9.0,12.0
30.0,59.0,0.1,29.89,7.0,11.0
23.0,60.0,0.17,29.86,8.0,10.0
9.0,68.0,-0.03,29.92,8.0,7.0
15.0,73.0,-0.09,29.71,9.0,8.0
8.0,70.0,-0.04,29.87,9.0,8.0
36.0,65.0,0.19,29.71,9.0,9.0
20.0,72.0,0.03,29.68,9.0,9.0
49.0,65.0,0.1,29.73,7.0,12.0
19.0,50.0,0.0,29.81,9.0,7.0
9.0,31.0,-0.03,29.91,8.0,8.0
-3.0,65.0,-0.02,29.96,11.0,4.0
-7.0,38.0,0.0,30.12,10.0,5.0
-4.0,47.0,-0.03,29.92,9.0,4.0
24.0,53.0,0.03,29.98,10.0,12.0
28.0,71.0,0.11,29.86,9.0,10.0
-4.0,44.0,0.05,30.14,8.0,0.0
33.0,54.0,0.14,29.53,9.0,12.0
13.0,61.0,-0.04,29.89,9.0,3.0
22.0,47.0,0.04,29.9,9.0,7.0
44.0,64.0,0.09,29.62,8.0,12.0
33.0,46.0,0.18,29.57,9.0,10.0
16.0,44.0,0.03,29.78,10.0,7.0
7.0,55.0,0.04,29.89,10.0,4.0
-12.0,24.0,0.04,30.06,10.0,0.0
9.0,40.0,0.02,30.06,10.0,10.0
17.0,58.0,0.01,29.64,9.0,7.0
5.0,47.0,0.03,30.01,12.0,2.0
18.0,79.0,-0.03,29.69,10.0,8.0
21.0,79.0,0.03,29.69,8.0,7.0
17.0,50.0,0.04,29.63,9.0,7.0
10.0,61.0,0.06,29.84,10.0,8.0
23.0,69.0,0.04,29.93,10.0,9.0
27.0,57.0,0.14,29.76,10.0,8.0
4.0,37.0,0.08,29.84,9.0,7.0
41.0,70.0,0.1,29.69,7.0,16.0
19.0,58.0,-0.04,29.94,8.0,10.0
20.0,56.0,0.11,29.81,9.0,4.0
31.0,70.0,0.07,29.9,11.0,9.0
23.0,54.0,0.07,29.85,9.0,10.0
34.0,56.0,0.12,29.73,7.0,11.0
24.0,63.0,0.02,29.68,8.0,9.0
11.0,59.0,-0.07,29.95,9.0,5.0
25.0,51.0,0.1,29.77,8.0,7.0
3.0,61.0,-0.0,30.02,9.0,10.0
22.0,43.0,0.12,29.72,9.0,9.0
20.0,54.0,0.09,29.82,10.0,10.0
17.0,56.0,0.01,29.75,10.0,8.0
18.0,53.0,0.03,29.6,10.0,9.0
-8.0,40.0,-0.05,30.18,8.0,3.0
12.0,75.0,0.04,29.73,8.0,5.0
21.0,52.0,0.07,29.8,9.0,6.0
22.0,86.0,0.1,29.81,9.0,10.0
5.0,57.0,-0.01,29.99,11.0,6.0
39.0,70.0,0.15,29.58,8.0,15.0
7.0,58.0,-0.07,29.96,10.0,8.0
35.0,93.0,-0.01,29.7,9.0,10.0
26.0,53.0,0.09,29.81,8.0,13.0
10.0,44.0,0.02,30.07,10.0,9.0
47.0,66.0,0.11,29.56,9.0,16.0
2.0,51.0,0.06,29.99,10.0,10.0
34.0,50.0,0.12,29.57,8.0,16.0
35.0,68.0,0.07,29.69,8.0,13.0
10.0,72.0,-0.12,29.97,11.0,8.0
41.0,72.0,0.09,29.57,7.0,15.0
16.0,55.0,0.05,29.89,11.0,7.0
24.0,56.0,0.08,29.73,8.0,9.0
24.0,71.0,0.1,29.83,8.0,11.0
18.0,51.0,0.02,29.91,10.0,7.0
32.0,85.0,0.05,29.77,9.0,13.0
32.0,85.0,0.13,29.69,7.0,12.0
-6.0,49.0,0.08,29.96,9.0,2.0
40.0,70.0,0.09,29.54,8.0,13.0
-5.0,58.0,-0.06,30.11,13.0,7.0
35.0,79.0,0.1,29.89,9.0,12.0
37.0,60.0,-0.01,29.6,8.0,13.0
4.0,47.0,0.02,30.01,7.0,6.0
14.0,44.0,0.02,29.81,9.0,9.0
3.0,56.0,0.08,29.87,10.0,5.0
17.0,65.0,-0.01,29.76,9.0,9.0
15.0,44.0,0.02,29.64,8.0,6.0
32.0,61.0,0.06,29.82,9.0,10.0
40.0,56.0,0.08,29.38,7.0,12.0
41.0,61.0,0.02,29.56,10.0,14.0
12.0,61.0,-0.01,29.77,11.0,8.0
17.0,51.0,-0.02,29.74,10.0,8.0
-5.0,44.0,0.01,30.19,10.0,5.0
8.0,38.0,-0.03,29.94,9.0,7.0
34.0,69.0,0.1,29.56,8.0,11.0
44.0,72.0,0.08,29.5,9.0,12.0
1.0,43.0,-0.02,29.91,11.0,4.0
11.0,54.0,0.0,29.88,10.0,4.0
20.0,62.0,0.0,29.82,10.0,9.0
24.0,54.0,0.14,29.95,9.0,8.0
8.0,39.0,-0.01,29.73,10.0,6.0
26.0,81.0,0.08,29.73,10.0,10.0
13.0,50.0,-0.01,29.84,10.0,10.0
20.0,59.0,-0.04,29.9,10.0,11.0
28.0,74.0,0.08,29.75,9.0,11.0
20.0,95.0,0.2,29.86,9.0,12.0
13.0,44.0,-0.05,29.9,9.0,4.0
18.0,64.0,-0.01,29.72,8.0,12.0
19.0,52.0,-0.02,29.93,7.0,10.0
14.0,52.0,-0.01,29.94,8.0,8.0
16.0,51.0,-0.02,29.93,8.0,6.0
44.0,61.0,0.11,29.69,7.0,13.0
28.0,64.0,0.01,29.76,10.0,12.0
16.0,43.0,0.05,29.99,9.0,9.0
30.0,75.0,0.13,29.73,9.0,12.0
15.0,58.0,-0.06,29.83,10.0,7.0
38.0,73.0,-0.01,29.62,10.0,11.0
26.0,58.0,0.05,29.74,8.0,10.0
18.0,56.0,-0.01,29.76,9.0,10.0
27.0,66.0,0.23,29.9,9.0,10.0
-4.0,37.0,0.03,30.07,11.0,7.0
3.0,48.0,-0.09,29.98,11.0,6.0
2.0,42.0,-0.03,30.02,10.0,5.0
22.0,52.0,0.1,30.08,10.0,11.0
46.0,52.0,0.11,29.43,8.0,17.0
53.0,90.0,0.03,29.38,7.0,13.0
30.0,58.0,0.09,29.57,10.0,9.0
28.0,75.0,0.06,29.7,9.0,10.0
-7.0,57.0,-0.06,30.09,10.0,10.0
12.0,43.0,0.01,29.83,10.0,7.0
8.0,43.0,0.04,29.86,9.0,6.0
11.0,81.0,0.04,29.91,9.0,8.0
17.0,76.0,0.03,29.78,10.0,10.0
13.0,56.0,-0.02,29.9,9.0,8.0
-10.0,48.0,0.04,30.21,11.0,5.0
31.0,59.0,0.12,29.76,9.0,9.0
4.0,56.0,0.01,30.05,9.0,4.0
24.0,55.0,0.07,29.87,9.0,12.0
51.0,55.0,0.08,29.52,9.0,15.0
6.0,40.0,0.0,29.92,9.0,4.0
-18.0,41.0,0.12,30.1,11.0,-1.0
16.0,47.0,0.02,29.8,8.0,7.0
37.0,68.0,0.07,29.58,9.0,12.0
49.0,64.0,0.06,29.58,9.0,16.0
2.0,43.0,-0.02,30.02,10.0,5.0
27.0,72.0,0.21,29.8,11.0,11.0
13.0,59.0,-0.02,29.75,10.0,7.0
18.0,59.0,0.05,29.96,10.0,11.0
60.0,89.0,0.08,29.36,8.0,22.0
-3.0,54.0,0.01,29.92,11.0,4.0
24.0,76.0,0.14,29.72,8.0,11.0
27.0,59.0,0.07,29.98,9.0,11.0
36.0,64.0,0.07,29.6,9.0,13.0
21.0,48.0,0.18,29.75,9.0,11.0
25.0,58.0,0.15,29.73,9.0,11.0
14.0,67.0,0.04,29.84,11.0,7.0
24.0,75.0,0.14,29.68,8.0,12.0
15.0,67.0,0.02,29.87,9.0,8.0
29.0,47.0,0.2,29.81,8.0,10.0
14.0,68.0,0.0,29.89,7.0,13.0
26.0,44.0,0.13,29.63,9.0,10.0
20.0,69.0,-0.07,29.77,9.0,9.0
37.0,65.0,0.06,29.58,8.0,13.0
19.0,67.0,-0.06,29.81,8.0,9.0
-7.0,33.0,0.06,30.2,10.0,5.0
39.0,81.0,-0.03,29.6,9.0,11.0
6.0,39.0,-0.02,29.93,10.0,7.0
10.0,48.0,-0.15,30.08,10.0,4.0
11.0,46.0,-0.04,29.98,10.0,5.0
41.0,53.0,0.08,29.65,7.0,17.0
-12.0,45.0,0.07,30.32,11.0,0.0
67.0,102.0,0.12,29.38,5.0,14.0
36.0,95.0,0.06,29.44,7.0,10.0
23.0,63.0,0.15,29.85,8.0,13.0
19.0,71.0,0.0,29.65,9.0,5.0
24.0,64.0,0.1,29.8,8.0,8.0
28.0,69.0,0.04,29.55,9.0,8.0
30.0,61.0,0.05,29.66,8.0,10.0
28.0,66.0,0.06,29.68,10.0,10.0
21.0,66.0,0.1,29.71,10.0,8.0
17.0,53.0,0.0,29.79,9.0,12.0
18.0,58.0,0.08,29.93,9.0,6.0
17.0,58.0,0.02,29.76,9.0,8.0
37.0,77.0,-0.04,29.68,8.0,13.0
29.0,54.0,0.11,29.61,7.0,9.0
-24.0,37.0,-0.07,30.22,10.0,1.0
30.0,84.0,0.05,29.73,9.0,10.0
23.0,73.0,0.06,29.67,9.0,10.0
20.0,73.0,-0.03,29.67,11.0,9.0
14.0,57.0,-0.07,29.91,9.0,4.0
37.0,72.0,0.11,29.74,8.0,15.0
34.0,77.0,0.03,29.65,8.0,16.0
8.0,70.0,0.02,29.87,9.0,6.0
26.0,44.0,0.21,29.75,8.0,8.0
5.0,40.0,-0.07,29.95,10.0,9.0
-1.0,63.0,-0.01,30.03,10.0,9.0
11.0,53.0,-0.13,29.64,9.0,7.0
33.0,60.0,0.08,29.56,10.0,11.0
34.0,55.0,0.13,29.57,10.0,12.0
28.0,58.0,0.14,29.74,10.0,7.0
31.0,51.0,0.1,29.71,9.0,11.0
28.0,85.0,0.14,29.79,9.0,14.0
10.0,55.0,0.13,29.92,11.0,7.0
26.0,63.0,0.19,29.61,9.0,8.0
32.0,72.0,0.07,29.82,8.0,12.0
31.0,75.0,0.03,29.81,9.0,10.0
38.0,78.0,0.08,29.5,9.0,12.0
31.0,76.0,0.05,29.73,7.0,9.0
25.0,56.0,0.12,29.69,8.0,8.0
36.0,65.0,0.04,29.65,9.0,14.0
20.0,67.0,-0.0,29.91,7.0,9.0
7.0,48.0,0.04,30.15,8.0,5.0
18.0,59.0,-0.01,29.9,9.0,9.0
9.0,58.0,-0.05,29.94,10.0,6.0
10.0,63.0,0.06,29.87,8.0,5.0
18.0,41.0,-0.09,29.84,9.0,11.0
8.0,61.0,-0.02,30.05,11.0,8.0
15.0,55.0,-0.0,29.84,9.0,8.0
-8.0,53.0,0.0,30.0,11.0,4.0
23.0,69.0,0.11,29.61,8.0,10.0
20.0,76.0,0.13,29.85,8.0,10.0
8.0,67.0,-0.0,29.95,10.0,5.0
30.0,78.0,0.08,29.64,9.0,13.0
34.0,81.0,0.08,29.76,7.0,13.0
-4.0,51.0,-0.03,30.0,9.0,4.0
9.0,55.0,0.04,29.9,11.0,6.0
8.0,63.0,-0.03,29.91,9.0,8.0
6.0,60.0,0.04,29.91,11.0,6.0
32.0,63.0,0.1,29.7,8.0,10.0
17.0,63.0,-0.03,29.94,9.0,8.0
16.0,58.0,0.03,29.73,9.0,10.0
-10.0,36.0,-0.04,30.15,8.0,0.0
30.0,78.0,0.13,29.72,7.0,10.0
1.0,51.0,0.01,30.0,10.0,7.0
21.0,81.0,0.07,29.88,8.0,9.0
24.0,46.0,0.13,29.76,10.0,10.0
40.0,65.0,0.13,29.64,6.0,15.0
0.0,51.0,0.06,30.07,11.0,7.0
-25.0,49.0,0.05,30.2,10.0,-1.0
23.0,65.0,0.12,29.8,9.0,9.0
47.0,77.0,0.04,29.5,7.0,16.0
39.0,58.0,0.22,29.6,10.0,15.0
23.0,50.0,0.03,29.74,8.0,9.0
13.0,60.0,0.05,29.92,9.0,7.0
32.0,52.0,0.12,29.69,7.0,12.0
5.0,47.0,-0.06,29.99,11.0,9.0
27.0,69.0,0.09,29.73,9.0,13.0
28.0,54.0,0.1,29.56,9.0,12.0
36.0,84.0,0.17,29.64,10.0,10.0
61.0,93.0,0.06,29.39,7.0,17.0
26.0,47.0,0.09,29.77,9.0,10.0
12.0,47.0,-0.12,29.82,10.0,10.0
20.0,37.0,0.09,29.68,10.0,8.0
-7.0,39.0,-0.05,30.13,10.0,6.0
10.0,62.0,0.02,29.88,9.0,6.0
14.0,53.0,-0.01,29.88,10.0,7.0
12.0,61.0,-0.0,29.85,10.0,8.0
22.0,46.0,0.14,29.78,9.0,13.0
8.0,62.0,0.08,29.88,8.0,6.0
37.0,63.0,0.11,29.54,10.0,7.0
20.0,60.0,0.13,29.85,8.0,6.0
20.0,59.0,0.02,29.74,10.0,10.0
15.0,45.0,0.05,29.87,9.0,5.0
22.0,50.0,0.08,29.82,8.0,8.0
32.0,76.0,0.15,29.62,10.0,11.0
7.0,57.0,0.06,29.81,10.0,1.0
10.0,66.0,0.05,30.14,11.0,6.0
15.0,61.0,-0.03,29.79,9.0,6.0
0.0,51.0,-0.01,30.06,11.0,2.0
8.0,37.0,0.01,30.12,8.0,5.0
13.0,54.0,-0.07,29.95,9.0,5.0
33.0,66.0,0.18,29.64,7.0,13.0
24.0,82.0,0.1,29.75,8.0,12.0
23.0,68.0,0.11,29.69,9.0,9.0
33.0,82.0,0.07,29.76,8.0,10.0
18.0,65.0,-0.07,29.88,10.0,8.0
26.0,56.0,0.07,29.69,8.0,8.0
18.0,60.0,0.01,29.71,10.0,6.0
24.0,64.0,0.13,29.63,10.0,7.0
11.0,46.0,0.01,29.99,10.0,5.0
-17.0,38.0,0.02,30.18,10.0,5.0
18.0,57.0,-0.02,29.84,7.0,7.0
41.0,87.0,0.12,29.5,9.0,7.0
34.0,46.0,0.17,29.51,8.0,11.0
34.0,79.0,0.14,29.75,7.0,9.0
39.0,60.0,0.14,29.62,8.0,13.0
21.0,47.0,0.11,29.88,10.0,9.0
23.0,73.0,0.02,29.73,8.0,10.0
11.0,63.0,-0.05,29.87,10.0,7.0
15.0,70.0,0.02,29.92,9.0,7.0
29.0,73.0,0.1,29.78,8.0,8.0
38.0,90.0,0.12,29.7,9.0,12.0
18.0,65.0,0.08,29.79,11.0,11.0
13.0,55.0,0.04,29.93,9.0,11.0
20.0,63.0,0.16,29.91,9.0,9.0
29.0,77.0,0.1,29.7,9.0,11.0
-2.0,41.0,-0.04,29.97,11.0,6.0
-14.0,36.0,-0.0,30.28,11.0,5.0
12.0,53.0,-0.04,29.82,9.0,6.0
2.0,30.0,0.08,30.05,8.0,7.0
12.0,58.0,0.04,29.87,9.0,6.0
18.0,40.0,0.03,29.64,8.0,9.0
13.0,57.0,0.06,29.98,10.0,10.0
42.0,80.0,-0.0,29.31,8.0,11.0
25.0,58.0,0.13,29.55,8.0,9.0
25.0,79.0,0.03,29.81,9.0,12.0
29.0,50.0,0.1,29.76,8.0,12.0
3.0,63.0,-0.02,29.91,11.0,8.0
36.0,75.0,0.13,29.66,10.0,14.0
19.0,42.0,0.01,29.56,11.0,8.0
30.0,92.0,0.17,29.77,9.0,15.0
4.0,51.0,-0.03,29.99,10.0,6.0
-3.0,40.0,0.04,30.03,12.0,-2.0
32.0,52.0,0.11,29.68,8.0,11.0
26.0,61.0,0.02,29.79,8.0,9.0
6.0,52.0,-0.05,29.93,9.0,8.0
7.0,55.0,-0.01,29.74,10.0,5.0
37.0,65.0,0.16,29.85,7.0,15.0
2.0,57.0,0.02,30.1,10.0,7.0
45.0,68.0,0.04,29.43,6.0,12.0
6.0,34.0,-0.01,29.9,10.0,6.0
30.0,63.0,0.2,29.68,7.0,9.0
15.0,34.0,0.01,29.96,8.0,8.0
29.0,68.0,0.08,29.49,10.0,9.0
12.0,46.0,0.02,29.83,11.0,8.0
18.0,60.0,0.04,29.65,9.0,8.0
21.0,73.0,0.08,29.77,9.0,9.0
5.0,43.0,0.03,29.9,9.0,10.0
31.0,76.0,0.08,29.7,8.0,11.0
12.0,52.0,0.04,29.82,9.0,4.0
17.0,76.0,0.01,29.76,8.0,10.0
5.0,49.0,0.02,30.01,10.0,8.0
-18.0,32.0,-0.04,30.23,11.0,-3.0
17.0,65.0,-0.04,29.88,8.0,7.0
56.0,74.0,0.15,29.42,9.0,17.0
32.0,57.0,0.1,29.63,9.0,12.0
20.0,55.0,0.01,29.79,10.0,9.0
16.0,58.0,-0.02,29.89,9.0,8.0
20.0,74.0,0.14,29.58,9.0,7.0
28.0,45.0,0.07,29.76,9.0,6.0
2.0,51.0,-0.01,30.01,10.0,10.0
37.0,75.0,0.14,29.64,10.0,10.0
31.0,67.0,0.16,29.68,8.0,11.0
31.0,78.0,0.07,29.44,8.0,11.0
27.0,63.0,0.2,29.69,9.0,12.0
20.0,58.0,0.12,29.98,8.0,9.0
30.0,71.0,0.05,29.7,9.0,11.0
29.0,65.0,0.12,29.68,7.0,6.0
15.0,53.0,-0.02,29.85,10.0,6.0
11.0,61.0,0.02,29.92,9.0,9.0
22.0,54.0,0.1,29.85,9.0,11.0
43.0,66.0,0.1,29.54,9.0,12.0
1.0,45.0,-0.05,30.03,10.0,2.0
-2.0,63.0,0.05,30.19,9.0,5.0
22.0,29.0,0.04,29.88,8.0,4.0
21.0,64.0,0.04,30.03,8.0,7.0
23.0,62.0,0.12,29.71,7.0,13.0
24.0,45.0,0.18,29.93,10.0,13.0
17.0,61.0,-0.02,29.75,9.0,9.0
42.0,76.0,0.14,29.61,7.0,14.0
-4.0,54.0,0.05,30.11,12.0,0.0
8.0,27.0,0.04,29.87,9.0,5.0
18.0,73.0,-0.02,29.82,9.0,8.0
-5.0,40.0,-0.05,30.14,9.0,3.0
17.0,66.0,-0.11,29.76,7.0,8.0
45.0,80.0,0.09,29.72,6.0,17.0
20.0,51.0,0.16,29.66,9.0,8.0
23.0,68.0,0.04,29.96,10.0,9.0
1.0,47.0,0.04,30.09,10.0,7.0
11.0,35.0,-0.05,29.88,10.0,4.0
14.0,69.0,0.01,29.82,7.0,6.0
15.0,50.0,0.04,29.8,11.0,7.0
39.0,61.0,0.07,29.59,8.0,13.0
28.0,60.0,0.11,29.71,8.0,10.0
3.0,54.0,-0.02,30.09,11.0,5.0
24.0,61.0,0.14,29.96,10.0,8.0
27.0,69.0,0.11,29.75,10.0,8.0
37.0,55.0,0.1,29.54,8.0,14.0
44.0,64.0,0.18,29.51,7.0,13.0
5.0,51.0,0.03,29.93,11.0,7.0
8.0,73.0,-0.03,29.82,8.0,4.0
1.0,49.0,-0.0,29.87,12.0,4.0
16.0,69.0,-0.0,30.04,9.0,8.0
27.0,64.0,0.1,29.76,8.0,10.0
35.0,63.0,0.23,29.57,7.0,13.0
19.0,57.0,0.02,29.89,8.0,8.0
15.0,56.0,-0.1,29.73,9.0,10.0
22.0,67.0,0.07,29.67,9.0,10.0
7.0,67.0,-0.1,29.84,8.0,6.0
51.0,79.0,0.08,29.65,7.0,13.0
-4.0,60.0,-0.1,30.02,9.0,6.0
23.0,52.0,0.06,29.53,9.0,8.0
50.0,71.0,0.02,29.62,7.0,15.0
20.0,53.0,0.12,29.77,9.0,9.0
17.0,62.0,0.0,29.64,8.0,8.0
15.0,54.0,0.02,29.82,9.0,7.0
17.0,66.0,-0.01,29.88,9.0,7.0
41.0,61.0,0.03,29.63,8.0,10.0
-13.0,44.0,0.03,30.31,11.0,5.0
43.0,78.0,0.2,29.48,9.0,13.0
-1.0,29.0,0.02,30.02,10.0,4.0
16.0,79.0,-0.02,29.77,7.0,8.0
14.0,54.0,-0.07,29.71,10.0,10.0
29.0,44.0,0.05,29.8,8.0,15.0
-4.0,50.0,0.02,30.09,9.0,5.0
27.0,64.0,0.15,29.76,9.0,10.0
50.0,74.0,0.11,29.54,8.0,13.0
0.0,60.0,0.04,29.94,9.0,2.0
23.0,69.0,0.14,29.67,8.0,6.0
10.0,58.0,0.03,29.9,9.0,5.0
26.0,68.0,0.07,29.85,10.0,6.0
20.0,59.0,0.11,29.96,9.0,11.0
10.0,73.0,-0.04,29.98,9.0,8.0
27.0,49.0,0.1,29.73,8.0,10.0
47.0,75.0,0.12,29.56,7.0,17.0
17.0,59.0,0.08,29.83,9.0,6.0
31.0,74.0,0.03,29.59,9.0,10.0
1.0,42.0,0.02,30.0,10.0,1.0
6.0,35.0,0.07,29.81,9.0,8.0
27.0,65.0,0.14,29.72,8.0,9.0
42.0,74.0,0.14,29.74,9.0,13.0
25.0,78.0,0.13,29.83,8.0,12.0
15.0,45.0,0.06,29.75,9.0,11.0
20.0,72.0,-0.05,29.79,10.0,9.0
1.0,74.0,-0.07,29.9,11.0,6.0
29.0,61.0,0.1,29.7,8.0,9.0
33.0,54.0,-0.01,29.77,8.0,15.0
13.0,53.0,0.06,29.93,8.0,7.0
13.0,57.0,0.06,30.12,10.0,8.0
24.0,68.0,0.08,29.88,10.0,9.0
13.0,51.0,-0.02,29.89,12.0,10.0
19.0,75.0,-0.0,29.88,9.0,9.0
51.0,65.0,0.1,29.46,7.0,17.0
16.0,41.0,0.01,29.72,8.0,9.0
15.0,68.0,0.03,29.98,7.0,7.0
10.0,32.0,-0.01,30.0,10.0,9.0
31.0,64.0,0.15,29.66,11.0,12.0
17.0,90.0,0.02,29.85,10.0,7.0
10.0,55.0,-0.03,30.02,11.0,5.0
40.0,59.0,0.17,29.69,8.0,13.0
41.0,70.0,0.03,29.44,8.0,15.0
11.0,55.0,-0.0,29.91,7.0,10.0
-8.0,48.0,0.05,30.06,11.0,0.0
35.0,74.0,0.06,29.76,8.0,12.0
10.0,44.0,0.02,30.01,9.0,8.0
32.0,83.0,0.13,29.81,8.0,12.0
-10.0,48.0,-0.04,29.98,10.0,5.0
33.0,74.0,0.1,29.59,8.0,13.0
2.0,45.0,-0.01,30.09,10.0,3.0
31.0,78.0,0.07,29.63,8.0,9.0
20.0,58.0,0.22,29.65,9.0,10.0
6.0,56.0,-0.04,30.0,8.0,8.0
14.0,48.0,0.05,29.81,9.0,8.0
30.0,55.0,0.08,29.88,7.0,8.0
22.0,68.0,0.05,29.81,8.0,7.0
29.0,60.0,0.11,29.73,9.0,12.0
50.0,66.0,0.13,29.47,6.0,14.0
-3.0,42.0,0.05,30.19,9.0,5.0
44.0,79.0,0.18,29.59,8.0,16.0
22.0,54.0,0.25,29.74,8.0,7.0
7.0,52.0,0.01,29.86,11.0,5.0
0.0,50.0,-0.03,29.99,11.0,4.0
17.0,39.0,0.02,29.73,9.0,9.0
34.0,52.0,0.09,29.76,8.0,13.0
18.0,62.0,0.05,29.64,9.0,6.0
43.0,64.0,0.04,29.56,6.0,14.0
-2.0,60.0,0.12,30.08,8.0,6.0
20.0,70.0,0.04,29.84,9.0,5.0
1.0,58.0,-0.08,29.92,10.0,5.0
25.0,81.0,0.06,29.81,9.0,8.0
33.0,66.0,0.14,29.58,8.0,10.0
14.0,63.0,0.06,29.86,11.0,3.0
-19.0,35.0,-0.06,30.26,9.0,4.0
23.0,86.0,0.14,29.82,8.0,9.0
27.0,83.0,0.0,29.67,9.0,9.0
26.0,63.0,0.1,29.86,8.0,11.0
39.0,73.0,0.16,29.62,7.0,11.0
4.0,66.0,-0.03,30.03,10.0,4.0
30.0,64.0,0.02,29.85,7.0,14.0
38.0,62.0,0.11,29.73,8.0,16.0
-7.0,55.0,-0.03,30.18,10.0,2.0
25.0,63.0,0.13,29.77,8.0,12.0
12.0,58.0,-0.04,29.96,7.0,8.0
19.0,51.0,-0.04,29.83,9.0,6.0
25.0,45.0,-0.0,29.63,7.0,8.0
13.0,59.0,0.01,29.9,9.0,11.0
10.0,64.0,-0.01,29.93,9.0,4.0
21.0,58.0,0.04,29.85,9.0,14.0
4.0,66.0,0.01,29.95,10.0,5.0
4.0,45.0,0.05,29.89,10.0,9.0
30.0,55.0,0.09,29.76,8.0,10.0
3.0,51.0,0.01,29.84,11.0,7.0
30.0,64.0,0.11,29.85,7.0,14.0
27.0,71.0,0.04,29.71,8.0,13.0
-6.0,39.0,0.1,30.08,11.0,3.0
10.0,69.0,-0.02,29.96,10.0,5.0
38.0,89.0,0.13,29.68,7.0,12.0
5.0,52.0,0.04,29.81,9.0,3.0
